 90.5486410972822 3038.76377954287 3018.28234857641 2997.80091760994 2977.31948664354 2956.83805567707 2936.35662471072 2915.87519374426 2895.39376277773 2874.91233181127 2853.61001922214 2831.58943518039 2809.56885113864 2787.54826709689 2765.52768305514 2743.50709901339 2721.48651497164 2699.46593092989 2678.22543244078 2667.9061318046 2657.58683116842 2647.26753053222 2636.94822989606 2626.62892925986 2616.30962862368 2605.9903279875 2595.67102735131 2633.77617954428 2704.16430032288 2774.55242110149 2844.94054187997 2915.32866265834 2985.71678343695 3056.10490421532 3126.4930249938 3194.34422467137 3245.70543739758 3297.0666501245 3348.42786285095 3399.78907557786 3451.15028830431 3502.51150103076 3553.87271375721 3605.23392648413 3614.0680141279 3601.63853927123 3589.20906441443 3576.77958955782 3564.35011470111 3551.92063984444 3539.4911649877 3527.061690131 3512.14650629228 3487.28848657617 3462.43046686053 3437.57244714489 3412.71442742809 3387.85640771245 3362.99838799704 3338.14036828093 3313.28234856459 3424.69502140814 3585.66067333403 3746.62632526015 3907.59197718627
 90.6096012192024 3042.07086615294 3022.38458677783 3002.69830740261 2983.01202802738 2963.32574865216 2943.63946927706 2923.95318990201 2904.26691052673 2884.5806311515 2863.59730919616 2841.47907495926 2819.36084072237 2797.24260648547 2775.12437224858 2753.00613801169 2730.88790377479 2708.7696695379 2687.4473308873 2677.26753052948 2667.08773017162 2656.9079298138 2646.72812945596 2636.54832909814 2626.36852874029 2616.18872838247 2606.00892802463 2643.36635872675 2712.41527682624 2781.46419492597 2850.51311302534 2919.56203112483 2988.61094922433 3057.65986732382 3126.70878542319 3193.8085436048 3248.23876246787 3302.6689813314 3357.09920019493 3411.5294190587 3465.959637922 3520.3898567853 3574.82007564884 3629.25029451237 3639.36778472961 3627.32891065354 3615.29003657735 3603.25116250131 3591.21228842522 3579.17341434915 3567.13454027299 3555.09566619687 3539.98518196959 3512.58825717564 3485.19133238215 3457.79440758866 3430.39748279424 3403.00055800076 3375.60363320727 3348.20670841332 3320.80978361936 3429.57102115569 3587.84431769839 3746.11761424108 3904.39091078332
 90.6705613411227 3045.377952763 3026.48682497919 3007.59569719521 2988.70456941123 2969.81344162731 2950.9223138435 2932.03118605964 2913.14005827566 2894.24893049174 2873.58459917016 2851.36871473814 2829.15283030609 2806.93694587407 2784.72106144202 2762.50517700999 2740.28929257794 2718.07340814592 2696.66922933381 2686.62892925433 2676.58862917485 2666.54832909534 2656.50802901588 2646.46772893638 2636.4274288569 2626.38712877741 2616.34682869792 2652.95653790934 2720.66625332984 2788.37596875045 2856.08568417095 2923.79539959133 2991.50511501182 3059.21483043232 3126.9245458527 3193.27286253776 3250.77208753838 3308.27131253877 3365.77053753915 3423.26976253954 3480.76898753992 3538.26821254008 3595.76743754046 3653.26666254085 3664.66755533137 3653.01928203588 3641.3710087403 3629.72273544478 3618.07446214929 3606.4261888538 3594.77791555831 3583.12964226279 3567.82385764737 3537.88802777557 3507.952197904 3478.01636803267 3448.0805381604 3418.14470828907 3388.20887841797 3358.27304854617 3328.33721867437 3434.4470209023 3590.02796206181 3745.60890322132 3901.18984438083
 90.7315214630429 3048.685039373 3030.58906318044 3012.49308698793 2994.39711079519 2976.30113460252 2958.20515840984 2940.10918221727 2922.0132060246 2903.91722983203 2883.57188914418 2861.258354517 2838.94481988982 2816.63128526264 2794.31775063546 2772.00421600827 2749.69068138109 2727.37714675391 2705.89112778032 2695.99032797921 2686.08952817805 2676.18872837691 2666.28792857578 2656.38712877464 2646.48632897351 2636.58552917237 2626.68472937123 2662.54671709205 2728.91722983331 2795.28774257493 2861.65825531655 2928.0287680577 2994.39928079932 3060.76979354094 3127.14030628232 3192.73718147096 3253.30541260843 3313.8736437459 3374.44187488314 3435.01010602037 3495.57833715761 3556.14656829461 3616.71479943185 3677.28303056932 3689.9673259331 3678.70965341822 3667.45198090322 3656.19430838831 3644.9366358734 3633.67896335851 3622.4212908436 3611.16361832866 3595.66253332468 3563.18779837503 3530.71306342585 3498.23832847667 3465.76359352656 3433.28885857738 3400.8141236282 3368.33938867855 3335.8646537289 3439.32302064938 3592.21160642547 3745.10019220156 3897.98877797741
 90.7924815849632 3051.99212598318 3034.69130138174 3017.39047678048 3000.08965217916 2982.78882757772 2965.48800297634 2948.18717837491 2930.88635377347 2913.58552917215 2893.55917911819 2871.14799429587 2848.73680947355 2826.32562465122 2803.9144398289 2781.50325500657 2759.09207018425 2736.68088536192 2715.11302622686 2705.35172670406 2695.59042718127 2685.82912765847 2676.0678281357 2666.30652861291 2656.54522909011 2646.78392956733 2637.02263004454 2672.13689627475 2737.16820633702 2802.19951639941 2867.23082646204 2932.26213652443 2997.2934465867 3062.32475664932 3127.35606671195 3192.20150040439 3255.83873767848 3319.4759749528 3383.11321222689 3446.75044950121 3510.3876867753 3574.02492404915 3637.66216132324 3701.29939859756 3715.26709653484 3704.40002480053 3693.53295306614 3682.66588133181 3671.7988095975 3660.9317378632 3650.06466612889 3639.19759439453 3623.50120900199 3588.48756897449 3553.47392894747 3518.46028892044 3483.44664889248 3448.43300886545 3413.41936883866 3378.40572881117 3343.39208878367 3444.19902039622 3594.39525078912 3744.59148118203 3894.7877115747
 90.8534417068834 3055.29921259329 3038.79353958316 3022.28786657302 3005.78219356295 2989.27652055281 2972.77084754279 2956.26517453266 2939.75950152247 2923.25382851233 2903.54646909222 2881.03763407475 2858.52879905728 2836.01996403981 2813.51112902234 2791.00229400487 2768.4934589874 2745.98462396993 2724.33492467336 2714.71312542893 2705.09132618448 2695.46952694003 2685.84772769561 2676.22592845115 2666.60412920672 2656.98232996227 2647.36053071783 2681.72707545722 2745.4191828405 2809.11129022378 2872.80339760741 2936.4955049908 3000.18761237408 3063.87971975771 3127.57182714134 3191.66581933759 3258.37206274876 3325.07830615994 3391.78454957088 3458.49079298205 3525.19703639299 3591.90327980369 3658.60952321487 3725.3157666258 3740.56686713657 3730.09039618287 3719.61392522906 3709.1374542753 3698.66098332161 3688.18451236788 3677.70804141418 3667.23157046043 3651.33988467953 3613.78733957419 3576.23479446932 3538.68224936444 3501.12970425864 3463.57715915376 3426.02461404912 3388.47206894378 3350.91952383844 3449.07502014283 3596.57889515231 3744.08277016203 3891.58664517174
 90.9144018288037 3058.6062992033 3042.89577778458 3027.18525636569 3011.47473494679 2995.7642135279 2980.05369210913 2964.34317069041 2948.63264927146 2932.92212785262 2913.53375906623 2890.9272738536 2868.32078864101 2845.71430342838 2823.10781821578 2800.50133300316 2777.89484779056 2755.28836257793 2733.55682311988 2724.0745241538 2714.59222518769 2705.10992622161 2695.62762725551 2686.14532828943 2676.66302932333 2667.18073035725 2657.69843139115 2691.3172546397 2753.67015934421 2816.0230640485 2878.37596875289 2940.72887345741 3003.08177816169 3065.43468286609 3127.78758757073 3191.13013827079 3260.90538781881 3330.68063736707 3400.45588691486 3470.23113646288 3540.00638601067 3609.78163555823 3679.55688510626 3749.33213465428 3765.86663773831 3755.78076756519 3745.69489739204 3735.60902721889 3725.52315704571 3715.43728687259 3705.35141669944 3695.26554652629 3679.17856035731 3639.08711017412 3598.99565999093 3558.90420980821 3518.81275962503 3478.72130944184 3438.62985925935 3398.53840907663 3358.44695889344 3453.95101989014 3598.76253951644 3743.57405914296 3888.38557876903
 90.9753619507239 3061.91338581336 3046.99801598582 3032.08264615835 3017.1672763307 3002.25190650311 2987.33653667552 2972.42116684798 2957.50579702033 2942.59042719286 2923.52104904023 2900.81691363249 2878.11277822472 2855.40864281698 2832.70450740921 2810.00037200147 2787.2962365937 2764.59210118595 2742.7787215664 2733.43592287865 2724.09312419091 2714.75032550316 2705.40752681543 2696.06472812768 2686.72192943993 2677.3791307522 2668.03633206445 2700.90743382217 2761.92113584757 2822.93483787321 2883.9485398985 2944.9622419239 3005.97594394942 3066.98964597471 3128.00334800011 3190.59445720422 3263.43871288863 3336.28296857351 3409.12722425838 3481.97147994325 3554.8157356279 3627.65999131254 3700.50424699718 3773.34850268206 3791.16640834004 3781.47113894753 3771.77586955493 3762.08060016239 3752.38533076982 3742.69006137727 3732.99479198473 3723.29952259216 3707.01723603485 3664.38688077382 3621.75652551278 3579.12617025222 3536.49581499118 3493.86545973015 3451.23510446982 3408.60474920925 3365.97439394821 3458.82701963675 3600.94618387963 3743.06534812297 3885.18451236608
 91.0363220726441 3065.56692913879 3051.36022072422 3037.15351230968 3022.94680389509 3008.74009548046 2994.53338706589 2980.32667865124 2966.1199702367 2951.91326182213 2933.1785603608 2910.48186496645 2887.78516957199 2865.08847417787 2842.39177878341 2819.69508338906 2796.99838799483 2774.30169260071 2752.50120899285 2743.24769048818 2733.99417198339 2724.74065347866 2715.48713497387 2706.23361646902 2696.98009796423 2687.72657945938 2678.47306095471 2710.60760120006 2770.3341806574 2830.06076011475 2889.7873395721 2949.5139190295 3009.24049848685 3068.96707794431 3128.69365740166 3190.55688509549 3266.30832660274 3342.05976810999 3417.81120961742 3493.56265112478 3569.31409263203 3645.06553413934 3720.81697564671 3796.56841715414 3815.68584537494 3806.48626697483 3797.28668857482 3788.08711017494 3778.88753177482 3769.6879533747 3760.4883749747 3751.28879657469 3734.88207574701 3689.64678528043 3644.41149481409 3599.17620434822 3553.94091388187 3508.70562341576 3463.47033294919 3418.23504248261 3372.99975201651 3462.836195671 3601.78963357862 3740.74307148531 3879.69650939293
 91.0972821945644 3074.07086614548 3059.36195672682 3044.65304730806 3029.94413788937 3015.23522847067 3000.52631905201 2985.81740963322 2971.1085002145 2956.3995907958 2938.21917044115 2917.00117800431 2895.78318556771 2874.56519313098 2853.34720069414 2832.12920825765 2810.91121582105 2789.69322338433 2769.23194245668 2759.36462272384 2749.49730299087 2739.62998325791 2729.76266352495 2719.89534379198 2710.0280240592 2700.16070432618 2690.29338459339 2721.84760368371 2781.01618202403 2840.18476036447 2899.35333870479 2958.52191704512 3017.69049538544 3076.85907372576 3136.02765206608 3197.49283897172 3273.88598176127 3350.27912455105 3426.67226734076 3503.06541013037 3579.45855291997 3655.85169570969 3732.24483849946 3808.63798128907 3829.28061256348 3822.04798809753 3814.8153636317 3807.58273916598 3800.35011469992 3793.11749023397 3785.88486576802 3778.65224130219 3763.11321221315 3714.34856468742 3665.58391716122 3616.81926963571 3568.05462210951 3519.28997458331 3470.52532705688 3421.76067953068 3372.99603200471 3454.70983941853 3583.87035773974 3713.03087606002 3842.19139438402
 91.1582423164846 3082.57480315221 3067.36369272938 3052.15258230653 3036.94147188365 3021.73036146085 3006.51925103803 2991.30814061521 2976.09703019235 2960.8859197695 2943.25978052139 2923.52049104241 2903.78120156343 2884.0419120841 2864.30262260512 2844.56333312625 2824.82404364704 2805.08475416794 2785.96267592045 2775.48155495938 2765.0004339983 2754.51931303716 2744.03819207614 2733.55707111506 2723.0759501541 2712.59482919297 2702.11370823189 2733.08760616736 2791.69818339066 2850.30876061413 2908.91933783737 2967.52991506085 3026.14049228415 3084.75106950745 3143.3616467308 3204.42879284796 3281.46363691997 3358.49848099204 3435.533325064 3512.56816913595 3589.60301320802 3666.63785728009 3743.67270135204 3820.707545424 3842.8753797526 3837.60970922082 3832.34403868904 3827.07836815715 3821.81269762514 3816.54702709359 3811.28135656181 3806.01568603003 3791.34434868 3739.0503440944 3686.75633950834 3634.46233492275 3582.16833033669 3529.87432575063 3477.5803211648 3425.28631657921 3372.99231199361 3446.58348316699 3565.95108190272 3685.31868063752 3804.68627937417
 91.2192024384049 3091.07874015885 3075.36542873192 3059.652117305 3043.93880587799 3028.22549445101 3012.51218302408 2996.79887159713 2981.08556017021 2965.37224874322 2948.30039060186 2930.0398040805 2911.77921755915 2893.51863103744 2875.25804451609 2856.99745799485 2838.73687147326 2820.47628495179 2802.69340938411 2791.59848719492 2780.50356500567 2769.40864281653 2758.3137206274 2747.21879843815 2736.12387624889 2725.02895405964 2713.93403187039 2744.32760865113 2802.38018475741 2860.43276086374 2918.48533697001 2976.53791307635 3034.59048918262 3092.64306528901 3150.6956413954 3211.36474672431 3289.04129207868 3366.71783743298 3444.39438278723 3522.07092814165 3599.74747349601 3677.42401885032 3755.10056420462 3832.77710955904 3856.47014694114 3853.17143034353 3849.8727137458 3846.57399714831 3843.27528055047 3839.97656395286 3836.67784735525 3833.37913075753 3819.5754851466 3763.75212350092 3707.92876185523 3652.10540020978 3596.2820385641 3540.45867691864 3484.63531527296 3428.81195362774 3372.98859198228 3438.45712691545 3548.03180606477 3657.60648521408 3767.1811643634
 91.2801625603251 3099.58267716548 3083.36716473446 3067.15165230341 3050.93613987233 3034.72062744122 3018.50511501019 3002.28960257905 2986.074090148 2969.85857771695 2953.34100068233 2936.5591171186 2919.77723355463 2902.99534999079 2886.21346642706 2869.43158286321 2852.64969929925 2835.86781573563 2819.42414284783 2807.71541943052 2796.00669601315 2784.29797259584 2772.58924917848 2760.88052576111 2749.17180234374 2737.46307892632 2725.75435550907 2755.56761113461 2813.06218612392 2870.55676111334 2928.05133610265 2985.54591109208 3043.04048608133 3100.53506107058 3158.02963605995 3218.30070060067 3296.61894723726 3374.93719387386 3453.25544051063 3531.57368714735 3609.89193378395 3688.2101804206 3766.52842705732 3844.84667369409 3870.06491412991 3868.73315146647 3867.40138880291 3866.06962613936 3864.73786347557 3863.40610081237 3862.07433814881 3860.74257548526 3847.80662161275 3788.45390290744 3729.10118420189 3669.74846549728 3610.39574679174 3551.04302808666 3491.69030938111 3432.3375906758 3372.98487197072 3430.33077066299 3530.11253022589 3629.89428978879 3729.67604935262
 91.3411226822454 3108.08661417221 3091.36890073703 3074.65118730182 3057.93347386661 3041.21576043146 3024.49804699628 3007.78033356101 2991.0626201258 2974.34490669065 2958.38161076279 2943.07843015681 2927.77524955047 2912.47206894413 2897.16888833814 2881.86570773181 2866.56252712547 2851.25934651948 2836.1548763116 2823.83235166618 2811.50982702069 2799.1873023751 2786.86477772961 2774.54225308407 2762.21972843865 2749.89720379311 2737.57467914768 2766.80761361844 2823.74418749067 2880.68076136301 2937.61733523523 2994.55390910769 3051.49048297992 3108.42705685232 3165.36363072461 3225.2366544769 3304.19660239579 3383.15655031492 3462.11649823398 3541.07644615293 3620.03639407188 3698.99634199095 3777.95628991001 3856.91623782902 3883.65968131879 3884.29487258941 3884.93006386003 3885.56525513052 3886.20044640091 3886.83563767176 3887.47082894237 3888.10602021299 3876.03775807912 3813.15568231419 3750.27360654902 3687.39153078455 3624.50945501938 3561.62737925421 3498.74530348903 3435.86322772386 3372.98115195893 3422.20441440959 3512.19325438701 3602.1820943635 3692.17093434278
 91.4020828041656 3116.5905511789 3099.37063673962 3082.15072230028 3064.93080786089 3047.71089342161 3030.49097898233 3013.27106454299 2996.05115010365 2978.83123566431 2963.42222084338 2949.59774319467 2935.77326554595 2921.94878789759 2908.12431024888 2894.29983260017 2880.47535495181 2866.65087730333 2852.88560977537 2839.94928390172 2827.01295802806 2814.07663215435 2801.14030628081 2788.20398040715 2775.26765453361 2762.3313286599 2749.39500278624 2778.04761610203 2834.42618885729 2890.80476161273 2947.18333436793 3003.56190712331 3059.94047987851 3116.31905263377 3172.69762538909 3232.17260835326 3311.7742575545 3391.37590675591 3470.97755595733 3550.57920515863 3630.18085435993 3709.78250356135 3789.38415276277 3868.98580196407 3897.25444850733 3899.85659371212 3902.45873891679 3905.06088412169 3907.66302932624 3910.26517453103 3912.8673197357 3915.46946494048 3904.26889454573 3837.85746172117 3771.44602889614 3705.03459607158 3638.62316324678 3572.21173042175 3505.80029759672 3439.38886477239 3372.9774319476 3414.07805815805 3494.27397854999 3574.46989894006 3654.66581933387
 91.4630429260858 3125.09448818557 3107.37237274219 3089.65025729872 3071.9281418552 3054.20602641182 3036.48391096841 3018.76179552494 3001.03968008148 2983.31756463804 2968.46283092373 2956.11705623264 2943.77128154156 2931.42550685082 2919.07973215973 2906.73395746876 2894.38818277791 2882.04240808706 2869.61634323909 2856.06621613732 2842.51608903549 2828.96596193378 2815.41583483206 2801.86570773023 2788.31558062846 2774.76545352663 2761.2153264248 2789.28761858575 2845.10819022398 2900.92876186222 2956.74933350051 3012.56990513881 3068.39047677704 3124.2110484154 3180.03162005369 3239.10856222943 3319.35191271314 3399.59526319691 3479.83861368051 3560.08196416416 3640.32531464787 3720.56866513164 3800.81201561529 3881.05536609894 3910.84921569633 3915.41831483517 3919.98741397401 3924.55651311274 3929.12561225146 3933.69471139053 3938.26381052937 3942.83290966821 3932.50003101164 3862.55924112746 3792.6184512428 3722.67766135884 3652.73687147419 3582.79608158953 3512.85529170488 3442.91450182023 3372.9737119358 3405.95170190558 3476.35470271111 3546.7577035157 3617.16070432309
