4.7	1.56006645382424	1.57305890396154	1.54707400368694
4.8	1.56009827447156	1.57309072931409	1.54710581962903
4.9	1.56013144898894	1.57312390873689	1.54713898924099
5	1.56016600558201	1.57315847043974	1.54717354072427
5.1	1.56020197245638	1.57319444263244	1.54720950228033
5.2	1.5602393778177	1.57323185352477	1.54724690211062
5.3	1.56027824987157	1.57327073132655	1.54728576841659
5.4	1.56031861682364	1.57331110424757	1.54732612939971
5.5	1.56036050687952	1.57335300049761	1.54736801326143
5.6	1.56040394824485	1.57339644828649	1.54741144820321
5.7	1.56044896912524	1.57344147582399	1.54745646242649
5.8	1.56049559772633	1.57348811131992	1.54750308413274
5.9	1.56054386225374	1.57353638298407	1.54755134152342
5.99999999999999	1.5605937909131	1.57358631902624	1.54760126279996
6.09999999999999	1.56064541191003	1.57363794765622	1.54765287616384
6.19999999999999	1.56069875345016	1.57369129708381	1.54770620981651
6.29999999999999	1.56075384373912	1.57374639551882	1.54776129195943
6.39999999999999	1.56081071098253	1.57380327117102	1.54781815079404
6.49999999999999	1.56086938338602	1.57386195225023	1.5478768145218
6.59999999999999	1.56092988915521	1.57392246696624	1.54793731134418
6.69999999999999	1.56099225649574	1.57398484352885	1.54799966946262
6.79999999999999	1.56105651361322	1.57404911014785	1.54806391707859
6.89999999999999	1.56112268871328	1.57411529503304	1.54813008239353
6.99999999999999	1.56119081000155	1.57418342639421	1.5481981936089
7.09999999999999	1.56126090568366	1.57425353244117	1.54826827892616
7.19999999999999	1.56133300396524	1.57432564138371	1.54834036654676
7.29999999999999	1.5614071330519	1.57439978143163	1.54841448467216
7.39999999999999	1.56148332114927	1.57447598079472	1.54849066150382
7.49999999999999	1.56156159646299	1.57455426768278	1.54856892524319
7.59999999999999	1.56164198719867	1.57463467030562	1.54864930409172
7.69999999999999	1.56172452156194	1.57471721687301	1.54873182625087
7.79999999999999	1.56180922775844	1.57480193559477	1.5488165199221
7.89999999999999	1.56189613399378	1.57488885468069	1.54890341330686
7.99999999999999	1.56198526847359	1.57497800234057	1.54899253460661
8.09999999999999	1.5620766594035	1.5750694067842	1.5490839120228
8.19999999999999	1.56217033498913	1.57516309622137	1.5491775737569
8.29999999999999	1.56226632343612	1.5752590988619	1.54927354801034
8.39999999999999	1.56236465295008	1.57535744291557	1.5493718629846
8.49999999999999	1.56246535173665	1.57545815659218	1.54947254688112
8.59999999999999	1.56256844800144	1.57556126810152	1.54957562790136
8.69999999999999	1.56267396995009	1.5756668056534	1.54968113424678
8.79999999999998	1.56278194578822	1.57577479745762	1.54978909411883
8.89999999999998	1.56289240372146	1.57588527172396	1.54989953571897
8.99999999999998	1.56300537195543	1.57599825666222	1.55001248724865
9.09999999999998	1.56312087869577	1.57611378048221	1.55012797690933
9.19999999999998	1.56323895214809	1.57623187139372	1.55024603290246
9.29999999999998	1.56335962051802	1.57635255760654	1.5503666834295
9.39999999999998	1.56348291201119	1.57647586733047	1.55048995669191
9.49999999999998	1.56360885483323	1.57660182877532	1.55061588089114
9.59999999999998	1.56373747718976	1.57673047015087	1.55074448422865
9.69999999999998	1.56386880728641	1.57686181966693	1.55087579490589
9.79999999999998	1.5640028733288	1.57699590553328	1.55100984112431
9.89999999999998	1.56413970352256	1.57713275595974	1.55114665108538
9.99999999999998	1.56427932607331	1.57727239915608	1.55128625299054
10.1	1.56442176918669	1.57741486333212	1.55142867504126
10.2	1.56456706106832	1.57756017669765	1.55157394543899
10.3	1.56471522992383	1.57770836746246	1.55172209238519
10.4	1.56486630395883	1.57785946383635	1.55187314408131
10.5	1.56502031137896	1.57801349402913	1.5520271287288
10.6	1.56517728038985	1.57817048625058	1.55218407452912
10.7	1.56533723919711	1.5783304687105	1.55234400968373
10.8	1.56550021600639	1.57849346961869	1.55250696239409
10.9	1.56566623902329	1.57865951718495	1.55267296086164
11	1.56583533645345	1.57882863961907	1.55284203328784
11.1	1.5660075365025	1.57900086513085	1.55301420787416
11.2	1.56618286737606	1.57917622193009	1.55318951282204
11.3	1.56636135727976	1.57935473822658	1.55336797633294
11.4	1.56654303441922	1.57953644223012	1.55354962660832
11.5	1.56672792700007	1.57972136215051	1.55373449184962
11.6	1.56691606322793	1.57990952619755	1.55392260025832
11.7	1.56710747130844	1.58010096258103	1.55411398003586
11.8	1.56730217944722	1.58029569951074	1.55430865938369
11.9	1.56750021584989	1.5804937651965	1.55450666650328
12	1.56770160872208	1.58069518784808	1.55470802959608
12.1	1.56790638626942	1.5808999956753	1.55491277686355
12.2	1.56811457669753	1.58110821688794	1.55512093650713
12.3	1.56832620821205	1.5813198796958	1.55533253672829
12.4	1.56854130901858	1.58153501230869	1.55554760572848
12.5	1.56875990732278	1.58175364293639	1.55576617170916
12.6	1.56898203133024	1.5819757997887	1.55598826287178
12.7	1.56920770924662	1.58220151107543	1.5562139074178
12.8	1.56943696927752	1.58243080500636	1.55644313354868
12.9	1.56966983962858	1.5826637097913	1.55667596946586
13	1.56990634850542	1.58290025364004	1.55691244337081
13.1	1.57014652411368	1.58314046476238	1.55715258346497
13.2	1.57039039465897	1.58338437136812	1.55739641794982
13.3	1.57063798834692	1.58363200166704	1.55764397502679
13.4	1.57088933338316	1.58388338386896	1.55789528289735
13.5	1.57114445797331	1.58413854618366	1.55815036976295
13.6	1.571403390323	1.58439751682095	1.55840926382506
13.7	1.57166615863786	1.58466032399061	1.55867199328511
13.8	1.57193279112351	1.58492699590246	1.55893858634457
13.9	1.57220331598559	1.58519756076627	1.5592090712049
14	1.5724777614297	1.58547204679186	1.55948347606755
14.1	1.57275615566149	1.58575048218901	1.55976182913397
14.2	1.57303852688658	1.58603289516753	1.56004415860563
14.3	1.57332490331059	1.58631931393721	1.56033049268397
14.4	1.57361531313916	1.58660976670785	1.56062085957046
14.5	1.57390978457789	1.58690428168925	1.56091528746654
14.6	1.57420834583243	1.5872028870912	1.56121380457367
14.7	1.5745110251084	1.58750561112349	1.56151643909332
14.8	1.57481785061143	1.58781248199593	1.56182321922693
14.9	1.57512885054714	1.58812352791832	1.56213417317595
15	1.57544405312115	1.58843877710045	1.56244932914186
15.1	1.5757634865391	1.58875825775211	1.56276871532609
15.2	1.57608717900661	1.5890819980831	1.56309235993011
15.3	1.5764151587293	1.58941002630323	1.56342029115538
15.4	1.57674745391281	1.58974237062228	1.56375253720334
15.5	1.57708409276276	1.59007905925006	1.56408912627545
15.6	1.57742510348477	1.59042012039636	1.56443008657318
15.7	1.57777051428447	1.59076558227098	1.56477544629796
15.8	1.57812035336749	1.59111547308371	1.56512523365127
15.9	1.57847464893946	1.59146982104436	1.56547947683455
16	1.57883342920599	1.59182865436271	1.56583820404927
16.1	1.57919672237272	1.59219200124857	1.56620144349687
16.2	1.57956455664527	1.59255988991174	1.56656922337881
16.3	1.57993696022927	1.592932348562	1.56694157189655
16.4	1.58031396133035	1.59330940540916	1.56731851725154
16.5	1.58069558815413	1.59369108866301	1.56770008764524
16.6	1.58108186890623	1.59407742653336	1.56808631127911
16.7	1.58147283179229	1.59446844722999	1.56847721635459
16.8	1.58186850501793	1.5948641789627	1.56887283107315
16.9	1.58226891678877	1.5952646499413	1.56927318363624
17	1.58267409531045	1.59566988837557	1.56967830224532
17.1	1.58308406878858	1.59607992247532	1.57008821510184
17.2	1.5834988654288	1.59649478045034	1.57050295040725
17.3	1.58391851343673	1.59691449051044	1.57092253636302
17.4	1.584343041018	1.59733908086539	1.5713470011706
17.5	1.58477247637823	1.59776857972501	1.57177637303144
17.6	1.58520684772305	1.59820301529909	1.572210680147
17.7	1.58564618325808	1.59864241579742	1.57264995071874
17.8	1.58609051118896	1.59908680942981	1.57309421294811
17.9	1.58653985972131	1.59953622440605	1.57354349503656
18	1.58699425706075	1.59999068893594	1.57399782518555
18.1	1.58745373141291	1.60045023122927	1.57445723159655
18.2	1.58791831098342	1.60091487949584	1.57492174247099
18.3	1.5883880239779	1.60138466194545	1.57539138601034
18.4	1.58886289860198	1.60185960678789	1.57586619041606
18.5	1.58934296306128	1.60233974223297	1.5763461838896
18.6	1.58982824556144	1.60282509649048	1.57683139463241
18.7	1.59031877430808	1.60331569777021	1.57732185084595
18.8	1.59081457750682	1.60381157428196	1.57781758073168
18.9	1.59131568336329	1.60431275423553	1.57831861249104
19	1.59182212008312	1.60481926584072	1.57882497432551
19.1	1.59233391587193	1.60533113730732	1.57933669443653
19.2	1.59285109893535	1.60584839684514	1.57985380102556
19.3	1.593373697479	1.60637107266396	1.58037632229405
19.4	1.59390173970852	1.60689919297358	1.58090428644346
19.5	1.59443525382952	1.60743278598381	1.58143772167524
19.6	1.59497426804764	1.60797187990443	1.58197665619086
19.7	1.5955188105685	1.60851650294525	1.58252111819176
19.8	1.59606890959773	1.60906668331605	1.5830711358794
19.9	1.59662459334095	1.60962244922665	1.58362673745524
20	1.59718589000378	1.61018382888683	1.58418795112073
20.1	1.59775282779187	1.6107508505064	1.58475480507733
20.2	1.59832543491082	1.61132354229514	1.58532732752649
20.3	1.59890373956627	1.61190193246287	1.58590554666968
20.4	1.59948776996385	1.61248604921936	1.58648949070833
20.5	1.60007755430917	1.61307592077442	1.58707918784392
20.6	1.60067312080787	1.61367157533786	1.58767466627789
20.7	1.60127449766558	1.61427304111945	1.58827595421171
20.8	1.60188171308791	1.61488034632901	1.58888307984682
20.9	1.6024947952805	1.61549351917632	1.58949607138468
21	1.60311377244897	1.61611258787119	1.59011495702675
21.1	1.60373867279895	1.61673758062341	1.59073976497449
21.2	1.60436952453606	1.61736852564278	1.59137052342934
21.3	1.60500635586593	1.61800545113909	1.59200726059277
21.4	1.60564919499419	1.61864838532215	1.59265000466623
21.5	1.60629807012646	1.61929735640174	1.59329878385117
21.6	1.60695300946837	1.61995239258767	1.59395362634906
21.7	1.60761404122554	1.62061352208974	1.59461456036134
21.8	1.6082811936036	1.62128077311773	1.59528161408947
21.9	1.60895449480818	1.62195417388145	1.59595481573492
22	1.60963397304491	1.6226337525907	1.59663419349912
22.1	1.6103196565194	1.62331953745526	1.59731977558355
22.2	1.61101157343729	1.62401155668494	1.59801159018964
22.3	1.61170975200421	1.62470983848954	1.59870966551887
22.4	1.61241422042577	1.62541441107885	1.59941402977269
22.5	1.6131250069076	1.62612530266267	1.60012471115254
22.6000000000001	1.61384213965534	1.62684254145079	1.60084173785989
22.7000000000001	1.6145656468746	1.62756615565301	1.60156513809619
22.8000000000001	1.61529555677102	1.62829617347914	1.60229494006291
22.9000000000001	1.61603189755022	1.62903262313896	1.60303117196148
23.0000000000001	1.61677469741782	1.62977553284227	1.60377386199337
23.1000000000001	1.61752398457946	1.63052493079887	1.60452303836004
23.2000000000001	1.61827978724075	1.63128084521856	1.60527872926294
23.3000000000001	1.61904213360733	1.63204330431113	1.60604096290352
23.4000000000001	1.61981105188481	1.63281233628639	1.60680976748324
23.5000000000001	1.62058657027884	1.63358796935412	1.60758517120356
23.6000000000001	1.62136871699503	1.63437023172412	1.60836720226593
23.7000000000001	1.622157520239	1.6351591516062	1.60915588887181
23.8000000000001	1.6229530082164	1.63595475721014	1.60995125922265
23.9000000000001	1.62375520913283	1.63675707674575	1.61075334151991
24.0000000000001	1.62456415119393	1.63756613842282	1.61156216396505
24.1000000000001	1.62537986260533	1.63838197045115	1.61237775475951
24.2000000000001	1.62620237157265	1.63920460104054	1.61320014210476
24.3000000000001	1.62703170630151	1.64003405840077	1.61402935420225
24.4000000000001	1.62786789499755	1.64087037074166	1.61486541925344
24.5000000000001	1.62871096586639	1.641713566273	1.61570836545977
24.6000000000001	1.62956094711365	1.64256367320458	1.61655822102272
24.7000000000001	1.63041786694496	1.64342071974619	1.61741501414373
24.8000000000001	1.63128175356595	1.64428473410765	1.61827877302425
24.9000000000001	1.63215263518225	1.64515574449874	1.61914952586575
25.0000000000001	1.63303053999947	1.64603377912926	1.62002730086968
25.1000000000001	1.63391549622325	1.64691886620901	1.6209121262375
25.2000000000001	1.63480753205922	1.64781103394778	1.62180403017066
25.3000000000001	1.63570667571299	1.64871031055538	1.62270304087061
25.4000000000001	1.6366129553902	1.64961672424159	1.62360918653881
25.5000000000001	1.63752639929647	1.65053030321622	1.62452249537672
25.6000000000001	1.63844703563743	1.65145107568907	1.62544299558579
25.7000000000001	1.6393748926187	1.65237906986992	1.62637071536749
25.8000000000001	1.64030999844592	1.65331431396858	1.62730568292325
25.9000000000001	1.64125238132469	1.65425683619484	1.62824792645455
26.0000000000001	1.64220206946066	1.6552066647585	1.62919747416283
26.1000000000001	1.64315909105945	1.65616382786936	1.63015435424955
26.2000000000001	1.64412347432669	1.65712835373722	1.63111859491616
26.3000000000001	1.645095247468	1.65810027057186	1.63209022436413
26.4000000000001	1.646074438689	1.65907960658309	1.63306927079491
26.5000000000001	1.64706107619533	1.66006638998071	1.63405576240994
26.6000000000001	1.6480551881926	1.66106064897451	1.6350497274107
26.7000000000001	1.64905680288646	1.66206241177429	1.63605119399863
26.8000000000001	1.65006594848251	1.66307170658984	1.63706019037519
26.9000000000001	1.6510826531864	1.66408856163096	1.63807674474183
27.0000000000001	1.65210694520374	1.66511300510746	1.63910088530001
27.1000000000001	1.65313885274016	1.66614506522912	1.64013264025119
27.2000000000001	1.65417840400128	1.66718477020574	1.64117203779682
27.3000000000001	1.65522562719274	1.66823214824713	1.64221910613836
27.4000000000001	1.65628055052017	1.66928722756307	1.64327387347726
27.5000000000001	1.65734320218917	1.67035003636337	1.64433636801498
27.6000000000001	1.65841361040539	1.67142060285781	1.64540661795297
27.7000000000001	1.65949180337445	1.6724989552562	1.64648465149269
27.8000000000001	1.66057780930197	1.67358512176834	1.6475704968356
27.9000000000001	1.66167165639358	1.67467913060402	1.64866418218314
28.0000000000001	1.66277337285491	1.67578100997304	1.64976573573678
28.1000000000001	1.66388298689159	1.6768907880852	1.65087518569798
28.2000000000001	1.66500052670923	1.67800849315028	1.65199256026818
28.3000000000001	1.66612602051347	1.6791341533781	1.65311788764884
28.4000000000001	1.66725949650993	1.68026779697844	1.65425119604142
28.5000000000001	1.66840098290424	1.6814094521611	1.65539251364737
28.6000000000001	1.66955050790202	1.68255914713589	1.65654186866815
28.7000000000001	1.6707080997089	1.68371691011259	1.65769928930522
28.8000000000001	1.67187378653051	1.684882769301	1.65886480376002
28.9000000000001	1.67304759657248	1.68605675291093	1.66003844023403
29.0000000000001	1.67422955804042	1.68723888915216	1.66122022692868
29.1000000000001	1.67541969913997	1.6884292062345	1.66241019204544
29.2000000000001	1.67661804807675	1.68962773236774	1.66360836378576
29.3000000000001	1.67782463305639	1.69083449576168	1.6648147703511
29.4000000000001	1.67903948228451	1.69204952462611	1.66602943994291
29.5000000000001	1.68026262396674	1.69327284717083	1.66725240076265
29.6000000000002	1.68149408630871	1.69450449160565	1.66848368101178
29.7000000000002	1.68273389751605	1.69574448614035	1.66972330889175
29.8000000000002	1.68398208579437	1.69699285898473	1.67097131260401
29.9000000000002	1.68523867934931	1.69824963834859	1.67222772035002
30.0000000000002	1.68650370638649	1.69951485244173	1.67349256033124
30.1000000000002	1.68777719511153	1.70078852947395	1.67476586074912
30.2000000000002	1.68905917373007	1.70207069765503	1.67604764980512
30.3000000000002	1.69034967044773	1.70336138519478	1.67733795570069
30.4000000000002	1.69164871347014	1.70466062030299	1.67863680663729
30.5000000000002	1.69295633100292	1.70596843118947	1.67994423081637
30.6000000000002	1.6942725512517	1.70728484606401	1.6812602564394
30.7000000000002	1.69559740242211	1.7086098931364	1.68258491170782
30.8000000000002	1.69693091271976	1.70994360061644	1.68391822482309
30.9000000000002	1.6982731103503	1.71128599671393	1.68526022398666
31.0000000000002	1.69962402351933	1.71263710963867	1.6866109374
31.1000000000002	1.7009836804325	1.71399696760044	1.68797039326456
31.2000000000002	1.70235210929543	1.71536559880906	1.68933861978179
31.3000000000002	1.70372933831373	1.71674303147432	1.69071564515315
31.4000000000002	1.70511539569305	1.71812929380601	1.69210149758009
31.5000000000002	1.706510309639	1.71952441401393	1.69349620526407
31.6000000000002	1.70791410835721	1.72092842030787	1.69489979640655
31.7000000000002	1.70932682005331	1.72234134089764	1.69631229920897
31.8000000000002	1.71074847293292	1.72376320399304	1.69773374187281
31.9000000000002	1.71217909520167	1.72519403780385	1.6991641525995
32.0000000000002	1.71361871506519	1.72663387053987	1.70060355959051
32.1000000000002	1.7150673607291	1.72808273041091	1.7020519910473
32.2000000000002	1.71652506039903	1.72954064562675	1.70350947517131
32.3000000000002	1.71799184228061	1.73100764439721	1.70497604016401
32.4000000000002	1.71946773457945	1.73248375493206	1.70645171422685
32.5000000000002	1.7209527655012	1.73396900544111	1.70793652556128
32.6000000000002	1.72244696325146	1.73546342413416	1.70943050236876
32.7000000000002	1.72395035603588	1.73696703922101	1.71093367285075
32.8000000000002	1.72546297206007	1.73847987891144	1.7124460652087
32.9000000000002	1.72698483952966	1.74000197141526	1.71396770764407
33.0000000000002	1.72851598665029	1.74153334494227	1.71549862835831
33.1000000000002	1.73005644162756	1.74307402770225	1.71703885555288
33.2000000000002	1.73160623266712	1.74462404790501	1.71858841742923
33.3000000000002	1.73316538797459	1.74618343376035	1.72014734218882
33.4000000000002	1.73473393575558	1.74775221347806	1.72171565803311
33.5000000000002	1.73631190421574	1.74933041526794	1.72329339316354
33.6000000000002	1.73789932156069	1.75091806733979	1.72488057578159
33.7000000000002	1.73949621599604	1.75251519790339	1.72647723408869
33.8000000000002	1.74110261572744	1.75412183516856	1.72808339628631
33.9000000000002	1.74271854896049	1.75573800734508	1.72969909057591
34.0000000000002	1.74434404390084	1.75736374264276	1.73132434515893
34.1000000000002	1.74597912875411	1.75899906927138	1.73295918823683
34.2000000000002	1.74762383172592	1.76064401544076	1.73460364801108
34.3000000000002	1.74927818102189	1.76229860936067	1.73625775268312
34.4000000000002	1.75094220484767	1.76396287924093	1.73792153045441
34.5000000000002	1.75261593140886	1.76563685329132	1.7395950095264
34.6000000000002	1.75429938891111	1.76732055972165	1.74127821810056
34.7000000000002	1.75599260556003	1.76901402674172	1.74297118437833
34.8000000000002	1.75769560956124	1.77071728256131	1.74467393656118
34.9000000000002	1.75940842912039	1.77243035539022	1.74638650285056
35.0000000000002	1.76113109244309	1.77415327343826	1.74810891144791
35.1000000000002	1.76286362773496	1.77588606491522	1.74984119055471
35.2000000000002	1.76460606320165	1.77762875803089	1.7515833683724
35.3000000000002	1.76635842704876	1.77938138099508	1.75333547310244
35.4000000000002	1.76812074748193	1.78114396201757	1.75509753294629
35.5000000000002	1.76989305270679	1.78291652930817	1.7568695761054
35.6000000000002	1.77167537092895	1.78469911107668	1.75865163078122
35.7000000000002	1.77346773035406	1.78649173553289	1.76044372517522
35.8000000000002	1.77527015918772	1.78829443088659	1.76224588748885
35.9000000000002	1.77708268563557	1.79010722534759	1.76405814592356
36.0000000000002	1.77890533790324	1.79193014712568	1.7658805286808
36.1000000000002	1.78073814419635	1.79376322443066	1.76771306396205
36.2000000000002	1.78258113272053	1.79560648547233	1.76955577996874
36.3000000000002	1.78443433168141	1.79745995846047	1.77140870490234
36.4000000000002	1.7862977692846	1.7993236716049	1.7732718669643
36.5000000000002	1.78817147373574	1.8011976531154	1.77514529435607
36.6000000000003	1.79005547324045	1.80308193120178	1.77702901527912
36.7000000000003	1.79194979600436	1.80497653407382	1.77892305793489
36.8000000000003	1.79385447023309	1.80688148994133	1.78082745052485
36.9000000000003	1.79576952413228	1.80879682701411	1.78274222125045
37.0000000000003	1.79769498590754	1.81072257350194	1.78466739831314
37.1000000000003	1.79963088376451	1.81265875761464	1.78660300991438
37.2000000000003	1.80157724590881	1.81460540756198	1.78854908425563
37.3000000000003	1.80353410054606	1.81656255155378	1.79050564953834
37.4000000000003	1.8055014758819	1.81853021779983	1.79247273396396
37.5000000000003	1.80747940012194	1.82050843450992	1.79445036573396
37.6000000000003	1.80946790147182	1.82249722989386	1.79643857304978
37.7000000000003	1.81146700813716	1.82449663216143	1.79843738411289
37.8000000000003	1.81347674832359	1.82650666952244	1.80044682712473
37.9000000000003	1.81549715023673	1.82852737018668	1.80246693028677
38.0000000000003	1.81752824208221	1.83055876236395	1.80449772180046
38.1000000000003	1.81957005206565	1.83260087426405	1.80653922986726
38.2000000000003	1.82162260839269	1.83465373409677	1.80859148268861
38.3000000000003	1.82368593926895	1.83671737007191	1.81065450846599
38.4000000000003	1.82576007290005	1.83879181039927	1.81272833540083
38.5000000000003	1.82784503749162	1.84087708328864	1.8148129916946
38.6000000000003	1.82994086124929	1.84297321694983	1.81690850554876
38.7000000000003	1.83204757237868	1.84508023959262	1.81901490516475
38.8000000000003	1.83416519908543	1.84719817942682	1.82113221874404
38.9000000000003	1.83629376957514	1.84932706466222	1.82326047448807
39.0000000000003	1.83843331205346	1.85146692350861	1.82539970059831
39.1000000000003	1.84058385472601	1.85361778417581	1.82754992527622
39.2000000000003	1.84274542579841	1.85577967487359	1.82971117672323
39.3000000000003	1.8449180534763	1.85795262381177	1.83188348314082
39.4000000000003	1.84710176596529	1.86013665920013	1.83406687273044
39.5000000000003	1.84929659147101	1.86233180924848	1.83626137369354
39.6000000000003	1.85150255819909	1.8645381021666	1.83846701423158
39.7000000000003	1.85371969435516	1.86675556616431	1.84068382254601
39.8000000000003	1.85594802814484	1.86898422945139	1.84291182683829
39.9000000000003	1.85818758777376	1.87122412023763	1.84515105530988
40.0000000000003	1.86043840144754	1.87347526673285	1.84740153616223
40.1000000000003	1.86270049737181	1.87573769714683	1.84966329759679
40.2000000000003	1.8649739037522	1.87801143968937	1.85193636781503
40.3000000000003	1.86725864879433	1.88029652257028	1.85422077501839
40.4000000000003	1.86955476070383	1.88259297399933	1.85651654740833
40.5000000000003	1.87186226768633	1.88490082218634	1.85882371318632
40.6000000000003	1.87418119794745	1.8872200953411	1.86114230055379
40.7000000000003	1.87651157969281	1.88955082167341	1.86347233771222
40.8000000000003	1.87885344112805	1.89189302939305	1.86581385286305
40.9000000000003	1.88120681045879	1.89424674670984	1.86816687420774
41.0000000000003	1.88357171589066	1.89661200183357	1.87053142994775
41.1000000000003	1.88594818562928	1.89898882297403	1.87290754828453
41.2000000000003	1.88833624788028	1.90137723834102	1.87529525741953
41.3000000000003	1.89073593084928	1.90377727614434	1.87769458555422
41.4000000000003	1.89314726274191	1.90618896459378	1.88010556089005
41.5000000000003	1.89557027176381	1.90861233189914	1.88252821162847
41.6000000000003	1.89800498612058	1.91104740627023	1.88496256597094
41.7000000000003	1.90045143401787	1.91349421591683	1.88740865211891
41.8000000000003	1.90290964366129	1.91595278904874	1.88986649827385
41.9000000000003	1.90537964325648	1.91842315387576	1.8923361326372
42.0000000000003	1.90786146100905	1.92090533860768	1.89481758341042
42.1000000000003	1.91035512512464	1.92339937145431	1.89731087879497
42.2000000000003	1.91286066380887	1.92590528062544	1.8998160469923
42.3000000000003	1.91537810526737	1.92842309433087	1.90233311620387
42.4000000000003	1.91790747770576	1.93095284078039	1.90486211463113
42.5000000000003	1.92044880932967	1.9334945481838	1.90740307047554
42.6000000000003	1.92300212834472	1.9360482447509	1.90995601193855
42.7000000000003	1.92556746295655	1.93861395869148	1.91252096722163
42.8000000000003	1.92814484137078	1.94119171821534	1.91509796452622
42.9000000000003	1.93073429179303	1.94378155153229	1.91768703205378
43.0000000000003	1.93333584242894	1.9463834868521	1.92028819800577
43.1000000000003	1.93594952148412	1.94899755238459	1.92290149058364
43.2000000000003	1.9385753571642	1.95162377633955	1.92552693798885
43.3000000000003	1.94121337767482	1.95426218692678	1.92816456842286
43.4000000000003	1.94386361122159	1.95691281235607	1.93081441008711
43.5000000000003	1.94652608601014	1.95957568083721	1.93347649118306
43.6000000000003	1.9492008302461	1.96225082058002	1.93615083991218
43.7000000000004	1.95188787213509	1.96493825979428	1.93883748447591
43.8000000000004	1.95458723988275	1.96763802668979	1.94153645307571
43.9000000000004	1.95729896169469	1.97035014947634	1.94424777391304
44.0000000000004	1.96002306577655	1.97307465636374	1.94697147518935
44.1000000000004	1.96275958033394	1.97581157556179	1.9497075851061
44.2000000000004	1.96550853357251	1.97856093528027	1.95245613186475
44.3000000000004	1.96826995369786	1.98132276372898	1.95521714366674
44.4000000000004	1.97104386891563	1.98409708911773	1.95799064871353
44.5000000000004	1.97383030743145	1.98688393965631	1.96077667520659
44.6000000000004	1.97662929745093	1.98968334355451	1.96357525134736
44.7000000000004	1.97944086717972	1.99249532902213	1.9663864053373
44.8000000000004	1.98226504482342	1.99531992426898	1.96921016537787
44.9000000000004	1.98510185858768	1.99815715750484	1.97204655967052
45.0000000000004	1.98795133667811	2.00100705693951	1.9748956164167
45.1000000000004	1.99081350730034	2.0038696507828	1.97775736381788
45.2000000000004	1.99368839866	2.00674496724449	1.98063183007551
45.3000000000004	1.99657603896272	2.00963303453439	1.98351904339105
45.4000000000004	1.99947645641411	2.01253388086229	1.98641903196594
45.5000000000004	2.00238967921982	2.01544753443798	1.98933182400165
45.6000000000004	2.00531573558545	2.01837402347128	1.99225744769963
45.7000000000004	2.00825465371665	2.02131337617196	1.99519593126133
45.8000000000004	2.01120646181902	2.02426562074983	1.99814730288822
45.9000000000004	2.01417118809822	2.02723078541469	2.00111159078174
46.0000000000004	2.01714886075984	2.03020889837633	2.00408882314336
46.1000000000004	2.02013950800954	2.03319998784455	2.00707902817453
