 72.5483870967742 -1904.35732268137 159.150993546135 2313.47500473409 4367.90175146555 6131.71827432346 7408.02360316631 8170.24241300019 8677.2849016454 9205.85056758432 10031.7191824763 11264.7380933285 12702.0404714468 14111.5734451799 15261.2841428767 16059.433299822 16714.6715006583 17125.0140462167 17167.5104463618 16714.984976406 15664.6750262177 14176.3172582424 12464.7823397726 10744.9409381007 8976.83462207637 6972.18405574816 4988.44178093497 3290.30841515007 2130.30159681219 1508.78455971835 1208.65400708912 1007.98208978808 684.840958678794
 72.9677419354839 -1984.91547782889 -220.101489490043 1603.50768625713 3362.44215585515 4933.23202574642 6194.05685810332 7142.4266252525 7923.0261439975 8688.05115623629 9589.54116670868 10704.0237641245 11911.4526038276 13060.2034301782 13998.651987537 14676.3116153205 15240.950071886 15597.9109013577 15636.9181951968 15245.6257280042 14353.1191073055 13085.5043717244 11604.9981766476 10073.8171774614 8429.19138118709 6516.58998416031 4603.7706385772 2965.12216372765 1861.82145776362 1291.13551475174 1031.4807618088 857.568131471219 544.108556275384
 73.3870967741936 -2055.25618475379 -705.674658933601 657.205215730255 2005.45690666607 3311.15388130207 4557.80683401358 5773.63985128982 6946.50659499519 8058.12244749776 9091.20375160112 10081.8028052483 11020.5728303148 11858.3515330693 12545.9766197804 13086.9533800187 13553.2271065555 13855.215557951 13894.2359310091 13572.2928696045 12857.3281625522 11836.8331925758 10610.9059247598 9279.64432418844 7747.00761560223 5895.86356273378 4020.44163875303 2421.10077492173 1379.53937204909 870.375678353943 676.009477659842 584.113542606252 382.360645832634
 73.8064516129032 -2118.69534423147 -1200.14551772996 -313.854888799047 607.920857459517 1632.92603594396 2849.4759023687 4314.81389934428 5862.45880108525 7306.59622670565 8463.58925755713 9331.52734383534 10008.8954909168 10544.521795589 10987.2343546392 11391.590596275 11756.3167105276 11998.4122800737 12032.1292261885 11774.902250384 11230.8365117417 10450.145752165 9473.9384601392 8343.3231241494 6931.40205411948 5156.83802437547 3337.33781273521 1796.234984551 833.059965964237 400.674853777868 286.920180119227 293.568919187389 222.394045181432
 74.2258064516129 -2178.54885703734 -1606.09106882451 -1098.09510928325 -519.191138203272 265.990684625704 1419.26643464035 3016.88057764805 4785.61530871445 6424.00427919689 7633.58000498032 8386.64950702108 8855.9149256419 9157.21825947337 9406.40150714601 9690.4552664476 9955.03298966268 10128.9853318029 10143.2636531251 9933.36971952011 9527.17847465811 8945.28408186066 8185.52865881584 7245.7543232117 5983.49342553659 4346.34660199231 2653.34219179651 1228.5155284342 371.987865804698 36.2028442764299 8.89289466395076 91.8848572088359 87.0055721526664
 74.6451612903226 -2246.98308213891 -1891.5417991241 -1612.37554926039 -1249.30676293046 -642.157870517011 396.65842339871 1947.25602561869 3702.09532789874 5322.96185180106 6474.92755616301 7123.33134200264 7463.81456754321 7631.68974604855 7762.26939078245 7945.81592456295 8105.12428838257 8190.71562293728 8157.86965776544 7965.94229153403 7646.94435256661 7202.94300738459 6612.50997697332 5854.21698231812 4794.96436950218 3401.43642514539 1956.55091947389 747.376916038957 42.4807074484754 -185.958566157199 -141.942717179555 -22.9496457975809 -26.4572521902582
 75.0645161290323 -2325.95001846195 -2122.83113930769 -1995.54529084482 -1784.84310862142 -1331.47522818554 -451.261141183926 929.413173984358 2514.19811660592 3977.89012593515 4998.55951578189 5548.12394443354 5811.94303448868 5912.31278957931 5971.52921333745 6062.58989437253 6105.33901555392 6080.48638524128 5974.78544166176 5777.17536351155 5509.23237730325 5161.80225397625 4711.18061653654 4133.66308799008 3323.7530655166 2260.45757013712 1162.78251287388 252.841928067447 -260.281812181011 -391.263924243936 -305.582386426179 -166.521855948223 -137.366990030545
 75.4838709677419 -2390.646738948 -2295.98026057877 -2269.82696818471 -2168.30917121796 -1847.54917913067 -1142.96708123851 7.20381138115178 1342.61022872761 2578.12097694047 3431.67651458113 3887.92314545229 4104.51117200831 4174.86517823918 4192.40974813488 4203.8504033168 4137.00003256324 4003.96473869385 3823.30714442186 3613.40210877278 3379.55731706988 3105.89881087941 2774.63479253895 2367.9734643861 1814.56602809516 1101.63262519471 375.917795026016 -213.779593687127 -526.775381821771 -569.618270673968 -456.824101421388 -302.807086250271 -221.981437346849
 75.9032258064516 -2415.92766271692 -2405.50489858644 -2454.66127996487 -2438.2806012835 -2231.24665697359 -1692.04040012202 -771.111975685434 311.623324827643 1315.83651390509 2003.98505191101 2372.22311302391 2548.65163079361 2598.47120092899 2586.8824191389 2536.73055215754 2385.84617056025 2171.56897591051 1937.72470804206 1726.02980578172 1528.42036759844 1324.04974858012 1100.46918850466 845.229927149976 515.991395804693 106.692628599914 -297.057437064323 -608.482033980446 -745.070445251489 -708.154823680109 -567.290594679799 -393.010136132607 -255.84582592058
 76.3225806451613 -2376.91789466617 -2441.41530129947 -2559.33230845383 -2618.48775503502 -2506.70047994877 -2098.31878003107 -1352.13267457198 -460.306968386544 367.566149190968 924.397524559657 1210.1942030807 1334.90806588776 1350.39586363133 1308.51434696188 1220.72780454076 1029.48179690083 784.343068565795 541.398713671343 353.997844690609 211.343915600032 87.1427488073494 -33.8533295187735 -166.891993209679 -340.910794180709 -554.622808043329 -754.772660696162 -887.489606983393 -900.768752146738 -791.263757713928 -606.805943185714 -397.572006576271 -213.738645899762
 76.741935483871 -2268.8541170152 -2378.32845653628 -2534.47020581202 -2639.27780435764 -2594.74969168832 -2291.8568646241 -1696.52474920721 -973.625813228608 -302.732628304467 138.71317059696 350.091457631918 425.934787453552 411.604982405677 352.463864832103 256.37416348133 70.3711737923246 -155.76937498248 -366.128260520438 -507.131405525986 -584.788074095904 -629.153529153661 -662.253881741379 -706.115242901186 -788.26185697027 -901.409181221196 -1000.76746084843 -1041.16565337491 -977.747780415127 -801.044091672901 -558.588905681391 -302.659750605582 -85.5341546104458
 77.1612903225806 -2117.63099593837 -2249.02556619481 -2419.18655948313 -2546.70448743638 -2550.16986168759 -2339.49642815397 -1887.63705687323 -1329.58900905448 -812.218250736475 -480.707082212091 -338.287567581367 -306.21346865377 -343.327225152093 -408.471276799131 -493.747655060149 -646.288317983888 -823.194622498698 -976.148975440698 -1058.22762133986 -1066.80380118221 -1034.16127192716 -990.553519123941 -966.234028321738 -993.767793621131 -1061.15796340117 -1118.68111593556 -1116.27644305737 -1003.69904818907 -767.610036800511 -463.859241464935 -154.7381750713 97.461649491456
 77.5806451612903 -1951.57185055889 -2096.96091018579 -2272.82050751179 -2415.16251336878 -2459.99879858865 -2336.98337506839 -2026.05944464359 -1631.46120053106 -1266.42435111545 -1042.9740502496 -967.636563963729 -977.578123336256 -1035.05801363656 -1102.33552013403 -1170.22728461112 -1279.60523336466 -1396.88364637893 -1483.9019137364 -1502.74998157783 -1440.84206299647 -1332.16358072998 -1215.69346703025 -1130.41065414916 -1116.13946816182 -1156.61257367562 -1192.56687740656 -1164.38042574609 -1013.23580491943 -728.706715987126 -371.223939039636 -6.61515195901757 299.291967372694
 78 -1799 -1965.58876841999 -2154.71118794267 -2319.04659125239 -2411.27431103353 -2380.06360981505 -2212.38175959182 -1982.5070323252 -1770.88456245175 -1657.19854989762 -1650.64922291968 -1704.20059749589 -1784.24463764224 -1857.17330737471 -1913.65435869894 -1988.68812728676 -2055.78741901917 -2084.62555805445 -2044.15766506663 -1913.04165687624 -1727.44355677889 -1534.61495082407 -1381.80742506126 -1314.08774462086 -1310.51643113692 -1306.47799671042 -1237.03605115639 -1040.97130005706 -722.079252123119 -329.289986908793 88.9014467456582 483.999999999997
