 70.4516129032258 -739.971165788325 -389.531765653598 413.373695414557 1296.12610841216 1886.10636433518 2435.4775685443 4979.54894827421 8454.55835466229 11412.3799684624 12457.7639162243 13491.7255497366 15468.3728983181 17507.8659612376 18730.3647377638 18594.509529649 17791.5354657893 16778.3437930473 15975.3697291876 15685.3933189862 14431.9955934527 12340.9538555063 10314.346272361 9254.25101123046 8505.81658511569 6405.5354429589 3938.01113689461 2131.52452586386 1695.53211025837 894.598364517651 -303.791224974098 -1393.78376617009 -1869.5263670236
 70.8709677419355 -703.447685542612 -365.931309058984 407.365705416147 1257.56518541921 1825.78895848658 2376.83821633299 4943.72997522817 8449.91029642961 11434.2636385719 12489.4959192997 13557.7790892666 15600.0396790298 17707.2320967793 18970.3107507055 18831.9692895313 18010.0064765512 16972.8548238416 16150.8920108615 15854.5497410754 14579.4075398015 12452.0895222541 10390.3234905738 9311.83724690155 8552.07870761835 6420.14700419027 3915.43790049583 2081.72811728086 1641.64063473107 849.238440046528 -336.385896361159 -1414.76783048069 -1885.44281830083
 71.2903225806452 -583.913833036821 -300.296784022011 349.509366252411 1063.93712263149 1541.41898996022 2092.34711362059 4716.56188822167 8301.04112051799 11352.0400985391 12432.3158801974 13603.0375705146 15841.1321478068 18150.3849175641 19534.5811852763 19390.5828922472 18518.627001573 17418.3941457534 16546.4382550792 16233.8947042102 14910.4776865675 12702.6228578685 10562.801706943 9443.48572262093 8647.47101109208 6413.22522532048 3788.31198325245 1866.60016251805 1414.7120614365 661.850709901439 -464.611011568315 -1489.18172305586 -1936.37004464436
 71.7096774193548 -433.08616696318 -217.479222154348 276.506309622839 819.617474394452 1182.60131818654 1733.37659488198 4429.9214792384 8113.19817994207 11248.2905382305 12360.1661781423 13660.1446657313 16145.3423243491 18709.554594369 20246.5769161638 20095.4408397524 19160.4037459682 17980.5751067054 17045.5380129212 16712.5517057794 15328.2215850246 13018.7455084167 10780.4345053359 9609.59960516264 8767.83690069338 6404.4913333717 3627.90465935764 1595.15197738991 1128.37387055638 425.405105613299 -626.405302083483 -1583.07707993833 -2000.62995535564
 72.1290322580645 -313.552314457389 -151.844697117376 218.649970459103 625.989411606731 898.231349660173 1448.88549216959 4202.7533922319 7964.32900403045 11166.0669981977 12302.98613904 13705.4031469792 16386.4347931262 19152.7074151538 20810.8473507345 20654.0544424683 19669.02427099 18426.1144286172 17441.084257139 17091.8966689142 15659.2917317906 13269.2788440311 10952.9127217051 9741.24808088202 8863.2292041671 6397.56955450191 3500.77874211426 1380.02402262709 901.445297261816 238.01737546821 -754.63041729064 -1657.4909725135 -2051.55718169917
 72.5483870967742 -276.323789063812 -130.470797286755 203.698715518901 571.100555564905 816.650529062988 1364.50011053533 4120.50757111063 7885.00566101549 11089.2311790705 12227.3733072539 13648.9352779924 16366.5667734272 19170.6029038419 20851.3787795197 20694.6057848227 19704.3129370379 18454.7626562622 17464.4698084774 17113.6397911954 15676.9659136062 13280.1648179463 10957.219662138 9742.11360410347 8857.08492442523 6371.4022614493 3451.08732601297 1313.1104810054 833.002687143785 183.807738857136 -787.544101060477 -1671.03497053326 -2056.64700748548
 72.9677419354839 -185.137692591723 -65.4264345885 208.848726153055 510.399869730792 711.939076242547 1215.24814920515 3762.55228989979 7241.97740366564 10203.5575323918 11255.1511351309 12549.8855243993 15025.0579241439 17578.9261912537 19109.7481826174 18977.2825189724 18114.439238852 17025.7046636689 16162.8613835485 15854.3468675856 14557.0132791562 12392.6734002955 10295.0263130064 9197.77109929193 8353.87463090984 5980.38634196828 3191.88344796618 1150.40684307311 695.774920160585 107.556721553468 -772.559229745897 -1573.06670303827 -1922.45946762445
 73.3870967741936 -33.0120506193134 43.0869881259698 217.440481960096 409.132997280492 537.249100484575 966.251303069246 3165.37597620289 6169.21422769519 8725.98938009928 9633.1941943675 10716.3423002287 12787.0205170777 14923.5340746592 16204.188202718 16112.2744267401 15462.0550887574 14641.6091386938 13991.3898007111 13753.4701786256 12688.5978069955 10912.0726631375 9190.29004022013 8289.64523141171 7514.36957575504 5328.05500995773 2759.45396721003 878.968582973084 466.838021264498 -19.6527479506935 -747.559989107254 -1409.62637427979 -1698.59457554295
 73.8064516129032 114.425934006917 148.256636993038 225.767488138452 310.986600723744 367.942088029491 724.927140379933 2586.60128038953 5129.50758392634 7293.95157439241 8061.21685119184 8939.29857379486 10617.9468452255 12349.9662199113 13388.1612522799 13335.549782691 12891.4025118866 12330.9780392865 11886.8307684822 11717.330702385 10877.756399274 9477.09571978775 8119.59553079194 7409.50269915216 6700.73334841865 4695.82486352637 2340.34953281614 615.894524578272 244.955670977095 -142.942336516355 -723.331084570461 -1251.2223579262 -1481.62794132456
 74.2258064516129 191.54905844047 203.269678149088 230.123249886555 259.647342570291 279.379525117712 598.693229389541 2283.85085282933 4585.64892318125 6544.86896747082 7238.933471832 8009.747313412 9483.32920158445 11003.7622928631 11915.1297437616 11883.0768613905 11546.723533372 11122.3133233968 10785.9599953783 10652.2494169328 9930.52595814191 8726.4756835617 7559.52747173452 6949.11020120264 6275.12953835852 4365.11250078296 2121.12079385613 478.283491761613 128.891549819948 -207.433711004522 -710.657221561434 -1168.36302764585 -1368.13517505287
 74.6451612903226 227.45443254674 239.30598965031 266.459557191401 296.313479515584 316.266100968429 604.198599036579 2122.36429886428 4196.06401082641 5961.13371604714 6586.43294235083 7281.5826670504 8610.51578764101 9981.70113462439 10803.6075385022 10787.1377400192 10530.917032138 10207.6180623537 9951.39735447253 9841.05522712423 9154.93958386528 8010.29377999507 6900.91952694114 6320.61853613092 5698.81305337034 3937.58663370209 1868.40222225172 353.542196009192 31.4958815162416 -277.564714182858 -739.993725792788 -1160.59498760885 -1344.17233392636
 75.0645161290323 326.78859387063 340.216899782073 370.983018389304 404.808751001674 427.415898928534 626.917818423115 1673.21018963416 3102.36656502504 4318.82071587153 4749.83599156478 5232.6598027609 6155.68477322408 7108.05648763843 7678.92053068797 7706.26258662814 7675.22221717979 7636.05551770669 7605.01514825834 7560.10442579003 6970.25599772137 5986.21265933998 5032.49200636729 4533.61163452462 4060.34333874727 2722.94214485631 1151.69061731248 1.36969034384083 -243.006269441035 -476.258527696179 -825.260026889965 -1142.6935512823 -1281.2418851331
 75.4838709677419 443.491759256151 458.77251526577 493.782854984011 532.27488594495 558.000715682664 653.609590741518 1145.51955839044 1817.43143094865 2389.3422452239 2592.10218843477 2825.47398967804 3271.61602939201 3731.94275167071 4007.86860060813 4086.68320158666 4320.19691834047 4614.84423502805 4848.35795178186 4880.31959591277 4403.57111841322 3608.21227528972 2837.36192182962 2434.1389133202 2135.3801686114 1295.91185862699 309.658914923411 -412.381688085647 -565.506298584016 -709.694806519908 -925.435506363835 -1121.66197205102 -1207.3077775167
 75.9032258064516 528.930717330738 545.567661115988 583.685215864474 625.593466665294 653.602498607552 673.150767782561 759.194666771189 876.724135767272 976.761621425871 1012.41471952385 1063.16148442318 1160.17519850715 1260.2733758701 1320.27353060636 1436.77143351589 1863.96649048715 2403.0006808062 2830.19573777746 2918.43601741298 2524.48856680066 1867.26656535073 1230.29645242678 897.104667392363 726.105218398533 251.176007688018 -306.796612055969 -715.291095539695 -801.610146992733 -880.594647784905 -998.77446475966 -1106.26465004825 -1153.18025578195
 76.3225806451613 553.909972810579 570.860045393997 609.695021819295 652.392040099044 680.928238245811 686.266830642025 696.4223715631 710.294073634385 722.10124173333 726.488740909232 742.016994344161 771.702700259561 802.332236340326 820.69198027135 940.410953925952 1389.62866827591 1956.45102022061 2405.66873457057 2501.10739431851 2129.41344377703 1509.3169265334 908.3282990361 593.958017733564 449.990512892308 51.9751152818008 -415.634981328045 -757.974619739075 -829.664992071172 -890.452371366559 -981.404916327325 -1064.1305979248 -1100.23738713034
 76.741935483871 628.068712027123 645.502009895327 685.444122732604 729.358379387953 758.708108710372 764.843504773027 778.715886492197 797.664512441615 813.793002707561 819.543052234396 827.825547872856 843.659378174457 859.996630786935 869.789393358023 957.328112559122 1286.65337257119 1702.19557509756 2031.52083510962 2098.77363449154 1782.6810727763 1255.34427765037 744.257038940667 476.913146474035 357.940711258863 29.436867363255 -356.507282292617 -639.058881580009 -693.570762827065 -704.972014282829 -722.031029618899 -737.547018442157 -744.319190359491
 77.1612903225806 739.028028599241 757.184347758215 798.783003046496 844.518541181126 875.085508879145 882.413114938956 901.84678476956 928.391710356185 950.985938300575 958.77469098407 956.215789618792 951.323881220048 946.276439019073 943.250936247102 982.64025216815 1132.57755418594 1321.76825495105 1471.70555696884 1496.78552768279 1263.88602142936 875.340088720153 498.76695804601 301.785857897756 220.212060694543 -4.28577425922936 -268.03801832232 -461.132325988634 -489.94105140168 -427.448773232751 -333.945289355934 -248.899407035815 -211.779933536977
 77.5806451612903 839.950824074386 858.764765613407 901.870125342049 949.262205927683 980.93631003768 989.348288004453 1013.84021486104 1047.29433760512 1075.76946263392 1085.41251316343 1072.99284366912 1049.24988650272 1024.75204349152 1010.0677164628 1005.66285151103 992.438241986289 975.751446174565 962.526836649819 949.248606414513 792.017155631382 529.708137984614 275.482010096591 142.499228589679 94.9412780204577 -34.9581266897314 -187.570999334258 -299.299629696975 -304.730107843912 -175.028136900763 19.0372181194379 195.548922936803 272.589943271458
 78 884.000000000002 903.10097009164 946.863952200329 994.979054076734 1027.13638347152 1036.02165083414 1062.72132523245 1099.19106441543 1130.23298982914 1140.68537477762 1123.96183411098 1091.99107112887 1059.00382665906 1039.23084152932 1015.71138934578 931.272464838374 824.727535161626 740.288610654225 710.268403209021 586.063341277566 378.852203685676 178.026148836899 72.9763351347692 40.2650800577349 -48.3455070323267 -152.450035245547 -228.66546943708 -223.892182202677 -64.8555939713312 173.101406465042 389.534658118223 484
