9.34072050966445	-3.44827030544127	-2.43922725925072	0	-1.15515238444449	0.632866365660465	0	0	0	0	0	0	0	0	0	0	0	0	0	
10.2080588970302	-4.28183595480518	-1.7891142163938	0	-0.771231632730946	0.845473128707023	0	0	0	0	0	0	0	0	0	0	0	0	0	
11.2080588970302	-4.84316548439199	-0.873454192416159	0	-0.355128677980305	0.968339751893737	0	0	0	0	0	0	0	0	0	0	0	0	0	
12.2080588970302	-4.9968169465001	0.117342813479279	0	0.0467941193669881	0.999543016527543	0	0	0	0	0	0	0	0	0	0	0	0	0	
13.2080588970302	-4.74895380750809	1.09851969669585	0	0.450574186252169	0.948642783069012	0	0	0	0	0	0	0	0	0	0	0	0	0	
14.2080588970302	-4.08970232554684	1.98236863716658	0	0.872201259339615	0.799812806340831	0	0	0	0	0	0	0	0	0	0	0	0	0	
15.2080588970302	-2.99399427529113	2.64813264439306	0	1.32486920750662	0.498187114801433	0	0	0	0	0	0	0	0	0	0	0	0	0	
15.9769333853643	-1.83583896465895	2.88320918319491	0	1.68686664263582	0.0742926756739111	0	0	0	0	0	0	0	0	0	0	0	0	0	
16.549002003967	-0.800049598974427	2.78768160148959	0	1.92221799742668	-0.448183043367357	0	0	0	0	0	0	0	0	0	0	0	0	0	
16.977396779035	0.0453484837568923	2.47711393272243	0	1.99948272453928	-1.03650547635888	0	0	0	0	0	0	0	0	0	0	0	0	0	
17.3119900304075	0.702325591159302	2.03102814393176	0	1.88999442829099	-1.65351628011889	0	0	0	0	0	0	0	0	0	0	0	0	0	
17.5887873794334	1.18692255795987	1.49222720440704	0	1.56505132043689	-2.24489235858575	0	0	0	0	0	0	0	0	0	0	0	0	0	
17.8278009833684	1.50174880153886	0.897008548863249	0	1.02539510586759	-2.71691449697501	0	0	0	0	0	0	0	0	0	0	0	0	0	
18.0349785000763	1.64811010168895	0.304561025537645	0	0.363224424884844	-2.96659653190929	0	0	0	0	0	0	0	0	0	0	0	0	0	
18.2354904278583	1.64924224116822	-0.294789055609222	0	-0.352136337024344	-2.96869001407339	0	0	0	0	0	0	0	0	0	0	0	0	0	
18.4362119745085	1.51146831288256	-0.870437510479334	0	-0.9983499065557	-2.73303291119584	0	0	0	0	0	0	0	0	0	0	0	0	0	
18.6533473491047	1.2352768657018	-1.42012515030815	0	-1.50927817240078	-2.31246532864115	0	0	0	0	0	0	0	0	0	0	0	0	0	
18.8986145335474	0.819747110889524	-1.92238045249282	0	-1.84000320378387	-1.78435952846747	0	0	0	0	0	0	0	0	0	0	0	0	0	
19.187442380398	0.262074856993371	-2.35405358322799	0	-1.98801576411477	-1.22114080103357	0	0	0	0	0	0	0	0	0	0	0	0	0	
19.5325357689927	-0.425849625593887	-2.67881946341843	0	-1.97550121688822	-0.685844931720639	0	0	0	0	0	0	0	0	0	0	0	0	0	
19.9265126640861	-1.18148536784387	-2.85540545239604	0	-1.84835436314541	-0.235165129251564	0	0	0	0	0	0	0	0	0	0	0	0	0	
20.3960805720206	-2.00189943895902	-2.87134905831528	0	-1.64092903269284	0.144007413932058	0	0	0	0	0	0	0	0	0	0	0	0	0	
20.9867309780215	-2.88878184144667	-2.68473824623492	0	-1.36183879217322	0.465179677893562	0	0	0	0	0	0	0	0	0	0	0	0	0	
21.7419186515011	-3.78497894093082	-2.22752646564715	0	-1.01471576506116	0.723834607091815	0	0	0	0	0	0	0	0	0	0	0	0	0	
22.6837925925367	-4.54713457265752	-1.45067512171642	0	-0.608193066607445	0.905568512012224	0	0	0	0	0	0	0	0	0	0	0	0	0	
23.6837925925367	-4.94956939306013	-0.495040063973148	0	-0.199360017852914	0.990258590202119	0	0	0	0	0	0	0	0	0	0	0	0	0	
24.6837925925367	-4.9485218388349	0.501798734534022	0	0.201451049275095	0.989984662315986	0	0	0	0	0	0	0	0	0	0	0	0	0	
25.6837925925367	-4.54398779234623	1.45686957841005	0	0.610289175269461	0.904697862298752	0	0	0	0	0	0	0	0	0	0	0	0	0	
26.6837925925367	-3.7199927274022	2.27410499339277	0	1.04283140947017	0.706595729410259	0	0	0	0	0	0	0	0	0	0	0	0	0	
27.6112725202802	-2.5553032231922	2.78259117536856	0	1.47275960195921	0.352962889574112	0	0	0	0	0	0	0	0	0	0	0	0	0	
28.2922431683478	-1.44364909884737	2.88067725417146	0	1.78768777000313	-0.103732442554223	0	0	0	0	0	0	0	0	0	0	0	0	0	
28.8133573858016	-0.459744628746988	2.69130233256747	0	1.97109165631448	-0.663022625107792	0	0	0	0	0	0	0	0	0	0	0	0	0	
29.2002915141687	0.310801116132149	2.32434091929559	0	1.98200258610305	-1.26486347367183	0	0	0	0	0	0	0	0	0	0	0	0	0	
29.5101852187217	0.902510865556231	1.83969609860908	0	1.79521539140989	-1.88065085128638	0	0	0	0	0	0	0	0	0	0	0	0	0	
29.7714695348366	1.32437633612895	1.27469604774584	0	1.38656858220125	-2.4407648560997	0	0	0	0	0	0	0	0	0	0	0	0	0	
29.9986331118385	1.57530644040063	0.671890239626426	0	0.784273681534408	-2.8394383011242	0	0	0	0	0	0	0	0	0	0	0	0	0	
30.2023824482761	1.66570304086865	0.073106971265893	0	0.0873165108963192	-2.99785659772049	0	0	0	0	0	0	0	0	0	0	0	0	0	
30.4010744107081	1.61273712647865	-0.517291148931318	0	-0.611248123614397	-2.90420826623923	0	0	0	0	0	0	0	0	0	0	0	0	0	
30.6044603102006	1.42485859705758	-1.07927392194953	0	-1.20801094031616	-2.59404276102004	0	0	0	0	0	0	0	0	0	0	0	0	0	
30.8305606136194	1.09688303526555	-1.61383064558769	0	-1.65453006642391	-2.12401387464517	0	0	0	0	0	0	0	0	0	0	0	0	0	
31.0896314648582	0.629541873094928	-2.09215226298913	0	-1.91561462490023	-1.57603731055444	0	0	0	0	0	0	0	0	0	0	0	0	0	
31.4012998976951	0.0145110401871598	-2.49212209643997	0	-2.00041620013944	-1.01138603841701	0	0	0	0	0	0	0	0	0	0	0	0	0	
31.7649124460856	-0.704995990308524	-2.76324545625625	0	-1.93837775586425	-0.505307031311442	0	0	0	0	0	0	0	0	0	0	0	0	0	
32.1760667769077	-1.47153628749974	-2.88082887810862	0	-1.78155060446737	-0.0899454205960141	0	0	0	0	0	0	0	0	0	0	0	0	0	
32.6855028494385	-2.32018378699438	-2.82947535582078	0	-1.5469939580603	0.268433749755772	0	0	0	0	0	0	0	0	0	0	0	0	0	
33.330648272764	-3.21978543851995	-2.55259795660616	0	-1.24294930046797	0.567511097437954	0	0	0	0	0	0	0	0	0	0	0	0	0	
34.1516998856198	-4.08699010518354	-1.98258486432368	0	-0.873379670047934	0.799729975442911	0	0	0	0	0	0	0	0	0	0	0	0	0	
35.1516998856198	-4.74724106732616	-1.09868826250177	0	-0.451430640836826	0.948779041730386	0	0	0	0	0	0	0	0	0	0	0	0	0	
36.1516998856198	-4.99584246747174	-0.117339594824684	0	-0.0474421221414424	0.999732402765933	0	0	0	0	0	0	0	0	0	0	0	0	0	
37.1516998856198	-4.84277298494471	0.873642033021077	0	0.354586267319575	0.968513899427198	0	0	0	0	0	0	0	0	0	0	0	0	0	
38.1516998856198	-4.28196917160765	1.78946307902928	0	0.770690528359561	0.845627111330371	0	0	0	0	0	0	0	0	0	0	0	0	0	
39.1516998856198	-3.29170197788771	2.5207664499213	0	1.21549377424703	0.588169948955843	0	0	0	0	0	0	0	0	0	0	0	0	0	
39.9798480620758	-2.12435890093251	2.85994609458753	0	1.60502663913606	0.192879463309933	0	0	0	0	0	0	0	0	0	0	0	0	0	
40.5899366015474	-1.06077083489663	2.83928289107592	0	1.87300047395207	-0.299743093521266	0	0	0	0	0	0	0	0	0	0	0	0	0	
41.0541924889278	-0.157641626175388	2.57464868364564	0	1.99574029855789	-0.877461146853259	0	0	0	0	0	0	0	0	0	0	0	0	0	
41.4090524481007	0.546480789400638	2.15933143278312	0	1.93834839060719	-1.49036789185099	0	0	0	0	0	0	0	0	0	0	0	0	0	
41.6986237477061	1.07573596868568	1.64167599991187	0	1.67232473329449	-2.09583584556637	0	0	0	0	0	0	0	0	0	0	0	0	0	
41.9465963923125	1.43573345239072	1.05662413930778	0	1.18493734229653	-2.61046620923443	0	0	0	0	0	0	0	0	0	0	0	0	0	
42.1623589170957	1.62509975562629	0.455844054159575	0	0.539625241142203	-2.92534076611254	0	0	0	0	0	0	0	0	0	0	0	0	0	
42.3717338057793	1.66114347962494	-0.168189266840207	0	-0.202011027943322	-2.98948826671598	0	0	0	0	0	0	0	0	0	0	0	0	0	
42.574006453751	1.54997070989047	-0.757201620637592	0	-0.878452450984854	-2.79668305599046	0	0	0	0	0	0	0	0	0	0	0	0	0	
42.7858501742566	1.30300866051606	-1.31090020518693	0	-1.41904922242555	-2.40958806471132	0	0	0	0	0	0	0	0	0	0	0	0	0	
43.0246111673492	0.915396708140928	-1.82522395705921	0	-1.78834714759187	-1.89625092119969	0	0	0	0	0	0	0	0	0	0	0	0	0	
43.302502452217	0.388036186815233	-2.27247063370639	0	-1.97205997841954	-1.33627345218356	0	0	0	0	0	0	0	0	0	0	0	0	0	
43.6377338462575	-0.280301968440786	-2.62437628153737	0	-1.98929200265836	-0.787224874577793	0	0	0	0	0	0	0	0	0	0	0	0	0	
44.0220371864545	-1.02666427950735	-2.83192645383924	0	-1.88086089898974	-0.317977128547857	0	0	0	0	0	0	0	0	0	0	0	0	0	
44.4714408159823	-1.83018661151367	-2.88183733094725	0	-1.68891870364885	0.0725751076866123	0	0	0	0	0	0	0	0	0	0	0	0	0	
45.0343997999876	-2.70664079664499	-2.74078248717087	0	-1.42366601983516	0.405694786622333	0	0	0	0	0	0	0	0	0	0	0	0	0	
45.7523378007157	-3.60812471447948	-2.34403520317533	0	-1.09019266175711	0.677526173894964	0	0	0	0	0	0	0	0	0	0	0	0	0	
46.6537361452818	-4.4110058651678	-1.63476110859817	0	-0.695653459960824	0.87572949251943	0	0	0	0	0	0	0	0	0	0	0	0	0	
47.6537361452818	-4.89868788870471	-0.698488510896307	0	-0.282954634455904	0.980354436674789	0	0	0	0	0	0	0	0	0	0	0	0	0	
48.6537361452818	-4.98070588193367	0.29687057406693	0	0.118354613191382	0.996838614393034	0	0	0	0	0	0	0	0	0	0	0	0	0	
49.6537361452818	-4.66041986572806	1.26776168605155	0	0.524328718149724	0.930253575109857	0	0	0	0	0	0	0	0	0	0	0	0	0	
50	-4.45391231353777	1.58240824204417	0	0.668915135216767	0.884974601695466	0	0	0	0	0	0	0	0	0	0	0	0	0	
