-0.349999999999999	0.0293281830624859
-0.339999999999999	0.0341560719011279
-0.329999999999999	0.0389614550960026
-0.319999999999999	0.0437406290876936
-0.309999999999999	0.0484897904833967
-0.299999999999999	0.0532050391418407
-0.289999999999999	0.0578823814645837
-0.279999999999999	0.0625177338911844
-0.269999999999999	0.0671069265952235
-0.259999999999999	0.0716457073776091
-0.249999999999999	0.0761297457530632
-0.239999999999999	0.0805546372251452
-0.229999999999999	0.0849159077446245
-0.219999999999999	0.0892090183454809
-0.209999999999999	0.0934293699522734
-0.199999999999999	0.0975723083521068
-0.189999999999999	0.101633129323902
-0.179999999999999	0.105607083917197
-0.169999999999999	0.109489383872213
-0.159999999999999	0.113275207172495
-0.149999999999999	0.116959703720976
-0.139999999999999	0.120538001129957
-0.129999999999999	0.124005210615114
-0.119999999999999	0.127356432983321
-0.109999999999999	0.13058676470382
-0.0999999999999992	0.133691304052036
-0.0899999999999992	0.136665157315135
-0.0799999999999993	0.139503445048341
-0.0699999999999993	0.14220130837095
-0.0599999999999993	0.144753915290981
-0.0499999999999993	0.147156467047485
-0.0399999999999993	0.149404204459706
-0.0299999999999992	0.151492414272458
-0.0199999999999992	0.153416435487461
-0.00999999999999925	0.155171665670699
7.52869988573934E-16	0.156753567226402
0.0100000000000008	0.158157673628761
0.0200000000000008	0.159379595603187
0.0300000000000008	0.160415027249644
0.0400000000000008	0.161259752101436
0.0500000000000008	0.161909649113739
0.0600000000000008	0.162360698577224
0.0700000000000008	0.16260898795318
0.0800000000000008	0.162650717627774
0.0900000000000007	0.162482206584353
0.100000000000001	0.162099897994017
0.110000000000001	0.161500364726172
0.120000000000001	0.160680314782181
0.130000000000001	0.159636596656858
0.140000000000001	0.15836620463405
0.150000000000001	0.156866284024249
0.160000000000001	0.155134136353763
0.170000000000001	0.153167224516657
0.180000000000001	0.150963177902315
0.190000000000001	0.148519797513075
0.200000000000001	0.145835061088021
0.210000000000001	0.142907128250476
0.220000000000001	0.139734345698254
0.230000000000001	0.136315252457018
0.240000000000001	0.132648585218367
0.250000000000001	0.128733283785324
0.260000000000001	0.124568496648856
0.270000000000001	0.120153586719737
0.280000000000001	0.115488137240646
0.290000000000001	0.110571957903613
0.300000000000001	0.105405091197998
0.310000000000001	0.0999878190138871
0.320000000000001	0.0943206695252564
0.330000000000001	0.0884044243763177
0.340000000000001	0.0822401261932599
0.350000000000001	0.0758290864419458
0.360000000000001	0.0691728936501561
0.370000000000001	0.062273422010557
0.380000000000001	0.0551328403777667
0.390000000000001	0.047753621669667
0.400000000000001	0.0401385526794341
0.410000000000001	0.0322907443006891
0.420000000000001	0.024213642163636
0.430000000000001	0.0159110376751121
0.440000000000001	0.00738707945011718
0.450000000000001	-0.00135371488337754
0.460000000000001	-0.0103064465306871
0.470000000000001	-0.0194658230585892
0.480000000000001	-0.0288261456430985
0.490000000000001	-0.0383812960816565
0.500000000000001	-0.0481247236219394
0.510000000000001	-0.0580494316670704
0.520000000000001	-0.0681479644247868
0.530000000000001	-0.0784123935759684
0.540000000000001	-0.0888343050458206
0.550000000000001	-0.0994047859688988
0.560000000000001	-0.110114411946916
0.570000000000001	-0.120953234705909
0.580000000000001	-0.131910770266681
0.590000000000001	-0.142975987749485
0.600000000000001	-0.154137298940508
0.610000000000001	-0.165382548753861
0.620000000000001	-0.176699006728272
0.630000000000001	-0.188073359702559
0.640000000000001	-0.19949170581801
0.650000000000001	-0.210939549999055
0.660000000000001	-0.222401801065877
0.670000000000001	-0.233862770633898
0.680000000000001	-0.245306173955235
0.690000000000001	-0.256715132856209
0.700000000000001	-0.268072180922771
0.710000000000001	-0.279359271082137
0.720000000000001	-0.290557785724048
0.730000000000001	-0.301648549498762
0.740000000000001	-0.31261184492119
0.750000000000001	-0.323427430901382
0.760000000000001	-0.334074564310961
0.770000000000001	-0.344532024682988
0.780000000000001	-0.354778142129211
0.790000000000001	-0.364790828543682
0.800000000000001	-0.374547612145373
0.810000000000001	-0.384025675394796
0.820000000000001	-0.393201896300683
0.830000000000001	-0.402052893112744
0.840000000000001	-0.410555072375345
0.850000000000001	-0.418684680294918
0.860000000000001	-0.426417857350947
0.870000000000001	-0.433730696056834
0.880000000000001	-0.440599301752831
0.890000000000001	-0.446999856288735
0.900000000000001	-0.452908684429434
0.910000000000001	-0.458302322791715
0.920000000000001	-0.463157591096322
0.930000000000001	-0.467451665495204
0.940000000000001	-0.471162153710459
0.950000000000001	-0.474267171698871
0.960000000000001	-0.476745421534322
0.970000000000001	-0.478576270180043
0.980000000000001	-0.479739828803715
0.990000000000001	-0.480217032271235
